"sample_idx","omega","p0x","px0","n","estimator","bias","variance","mse","small_margins","small_probs","negative_analytical_lambda"
462,20,0.05,0.9,500,"lambda_3_plugin_3_0.5",-1.40106889794571,0.106827817109986,2.06982187390079,2,2,FALSE
462,20,0.05,0.9,500,"lambda_3_plugin_3_1",-1.40124430512888,0.106783340671595,2.07026894332772,2,2,FALSE
462,20,0.05,0.9,500,"lambda_4",-1.40107187321731,0.106826657347077,2.06982905126775,2,2,FALSE
462,20,0.05,0.9,500,"oracle_2",-1.53888231913005,0.0883340312411566,2.45649282337225,2,2,FALSE
462,20,0.05,0.9,500,"lambda_2_plugin_2_0.5",-1.89199788372766,0.118277683066315,3.69793367509624,2,2,FALSE
462,20,0.05,0.9,500,"lambda_2_plugin_2_1",-2.17804337137583,0.103392721069151,4.84726564866335,2,2,FALSE
462,20,0.05,0.9,500,"lambda_2_plugin_3_0.5",-1.87951164632542,0.0937167223727482,3.62628075104565,2,2,FALSE
462,20,0.05,0.9,500,"lambda_2_plugin_3_1",-2.16429039224652,0.075493271110504,4.75964617308108,2,2,FALSE
462,20,0.05,0.9,500,"basic_4",-2.04306032671379,0.115581721146519,4.28967721973839,2,2,FALSE
462,20,0.05,0.9,500,"basic_5",2.09934870221349,2.42013694823353,6.827401921719,2,2,FALSE
463,20,0.05,0.9,1000,"oracle_1",-1.01687690886998,0.118653016695968,1.15269166448893,2,2,FALSE
463,20,0.05,0.9,1000,"oracle_3",-0.82626238700422,0.160731840330082,0.843441372507993,2,2,FALSE
463,20,0.05,0.9,1000,"simple_n",-0.976052881784157,0.126741259435317,1.07942048747447,2,2,FALSE
463,20,0.05,0.9,1000,"simple_sqrt_n",-2.41794402076713,0.00669495132112889,5.85314823888465,2,2,FALSE
463,20,0.05,0.9,1000,"basic_1",Inf,NA,NA,2,2,FALSE
463,20,0.05,0.9,1000,"basic_2_0.5",-0.8638865533652,0.311477680603104,1.05777765768831,2,2,FALSE
463,20,0.05,0.9,1000,"basic_2_1",-1.42731569189534,0.146905389383393,2.18413547371407,2,2,FALSE
463,20,0.05,0.9,1000,"basic_3_0.5",-0.775567584227959,0.173927804447593,0.775432882152785,2,2,FALSE
463,20,0.05,0.9,1000,"basic_3_1",-1.27948558449504,0.051970391341398,1.68905375227201,2,2,FALSE
463,20,0.05,0.9,1000,"lambda_3_plugin_1",-0.826792674657881,0.158927077520475,0.842513204388408,2,2,FALSE
463,20,0.05,0.9,1000,"lambda_1_plugin_2_0.5",-1.12551325201631,0.142297041241845,1.40907712170618,2,2,FALSE
463,20,0.05,0.9,1000,"lambda_1_plugin_2_1",-1.22824495959781,0.123098635010165,1.6316843157876,2,2,FALSE
463,20,0.05,0.9,1000,"lambda_1_plugin_3_0.5",-1.11380463629351,0.12925729481088,1.3698180626398,2,2,FALSE
463,20,0.05,0.9,1000,"lambda_1_plugin_3_1",-1.20629588385316,0.100009057384531,1.55515881678562,2,2,FALSE
463,20,0.05,0.9,1000,"lambda_3_plugin_2_0.5",-0.827195821392904,0.158823269686775,0.843076196616657,2,2,FALSE
463,20,0.05,0.9,1000,"lambda_3_plugin_2_1",-0.827598148347529,0.158719727706262,0.84363842285452,2,2,FALSE
463,20,0.05,0.9,1000,"lambda_3_plugin_3_0.5",-0.826874008640905,0.158890673720926,0.842611299886805,2,2,FALSE
463,20,0.05,0.9,1000,"lambda_3_plugin_3_1",-0.826955146775938,0.158854364673299,0.842709179452512,2,2,FALSE
463,20,0.05,0.9,1000,"lambda_4",-0.82688060820942,0.158901105550412,0.842632645783192,2,2,FALSE
463,20,0.05,0.9,1000,"oracle_2",-1.11170548930211,0.101592181961921,1.33748127690637,2,2,FALSE
463,20,0.05,0.9,1000,"lambda_2_plugin_2_0.5",-1.3470481585062,0.165266757084813,1.97980549841975,2,2,FALSE
463,20,0.05,0.9,1000,"lambda_2_plugin_2_1",-1.5741074554179,0.118213229550263,2.59602751075247,2,2,FALSE
463,20,0.05,0.9,1000,"lambda_2_plugin_3_0.5",-1.31772427119589,0.132618161408858,1.8690154163076,2,2,FALSE
463,20,0.05,0.9,1000,"lambda_2_plugin_3_1",-1.52088332597168,0.074686205941918,2.38777229716061,2,2,FALSE
463,20,0.05,0.9,1000,"basic_4",-1.45774186072768,0.147789856663543,2.27280118918133,2,2,FALSE
463,20,0.05,0.9,1000,"basic_5",2.08839167376764,4.48890993064733,8.85028971370935,2,2,FALSE
464,20,0.05,0.9,5000,"oracle_1",-0.138013414249984,0.273679807948483,0.292727510461421,2,2,FALSE
464,20,0.05,0.9,5000,"oracle_3",0.131399930048896,0.448799424159596,0.466065365776451,2,2,FALSE
464,20,0.05,0.9,5000,"simple_n",0.0317030162801331,0.373913094796605,0.374918176037864,2,2,FALSE
464,20,0.05,0.9,5000,"simple_sqrt_n",-1.86564574262351,0.00778231244338319,3.48841634941263,2,2,FALSE
464,20,0.05,0.9,5000,"basic_1",Inf,NA,NA,2,2,FALSE
464,20,0.05,0.9,5000,"basic_2_0.5",-0.0416620015980427,0.551112105994045,0.5528478283712,2,2,FALSE
464,20,0.05,0.9,5000,"basic_2_1",-0.375694211284987,0.282847798620416,0.423993939013464,2,2,FALSE
464,20,0.05,0.9,5000,"basic_3_0.5",0.16405244116449,0.476429656775992,0.503342860228021,2,2,FALSE
464,20,0.05,0.9,5000,"basic_3_1",-0.0147795314199759,0.243282496827945,0.243500931376939,2,2,FALSE
464,20,0.05,0.9,5000,"lambda_3_plugin_1",0.131314801041937,0.448413539918234,0.465657116890917,2,2,FALSE
464,20,0.05,0.9,5000,"lambda_1_plugin_2_0.5",-0.107904388809974,0.347815457488909,0.359458814613363,2,2,FALSE
464,20,0.05,0.9,5000,"lambda_1_plugin_2_1",-0.145957103230338,0.306394606351035,0.327698082334427,2,2,FALSE
464,20,0.05,0.9,5000,"lambda_1_plugin_3_0.5",-0.0938738580396237,0.348035335302878,0.356847636526121,2,2,FALSE
464,20,0.05,0.9,5000,"lambda_1_plugin_3_1",-0.122056153483584,0.307059889166893,0.321957593770102,2,2,FALSE
464,20,0.05,0.9,5000,"lambda_3_plugin_2_0.5",0.13126242124023,0.448370415001165,0.465600238231012,2,2,FALSE
464,20,0.05,0.9,5000,"lambda_3_plugin_2_1",0.131210061302632,0.448327310529112,0.465543390716153,2,2,FALSE
464,20,0.05,0.9,5000,"lambda_3_plugin_3_0.5",0.13130853223092,0.448402515090039,0.465644445726678,2,2,FALSE
464,20,0.05,0.9,5000,"lambda_3_plugin_3_1",0.131302266427366,0.448391495783478,0.465631780952441,2,2,FALSE
464,20,0.05,0.9,5000,"lambda_4",0.13130354883377,0.448404151194912,0.465644773131254,2,2,FALSE
464,20,0.05,0.9,5000,"oracle_2",-0.402614006304979,0.167150944771229,0.329248982844175,2,2,FALSE
464,20,0.05,0.9,5000,"lambda_2_plugin_2_0.5",-0.346268545973888,0.346927080068671,0.466828985999542,2,2,FALSE
464,20,0.05,0.9,5000,"lambda_2_plugin_2_1",-0.446949599556568,0.253693053150013,0.453456997693789,2,2,FALSE
464,20,0.05,0.9,5000,"lambda_2_plugin_3_0.5",-0.302027134050841,0.343969306420474,0.435189696123439,2,2,FALSE
464,20,0.05,0.9,5000,"lambda_2_plugin_3_1",-0.368195861973069,0.251762343002312,0.387330535776404,2,2,FALSE
464,20,0.05,0.9,5000,"basic_4",-0.381740795260972,0.282901633720578,0.428627668487057,2,2,FALSE
464,20,0.05,0.9,5000,"basic_5",1.17040939030846,5.26614820506583,6.63600634598805,2,2,FALSE
465,20,0.05,0.95,100,"oracle_1",-3.78587902413805,0.556616169061866,14.8894961544703,1,3,FALSE
465,20,0.05,0.95,100,"oracle_3",-3.78624983359001,0.557232021194525,14.8929198235549,1,3,FALSE
465,20,0.05,0.95,100,"simple_n",-3.59763098941962,0.303267771142972,13.2462165071753,1,3,FALSE
465,20,0.05,0.95,100,"simple_sqrt_n",-3.08877550711345,0.00662909790146282,9.54716323124538,1,3,FALSE
465,20,0.05,0.95,100,"basic_1",NA,NA,NA,1,3,FALSE
465,20,0.05,0.95,100,"basic_2_0.5",-3.59986677347701,0.514123528598055,13.4731643153818,1,3,FALSE
465,20,0.05,0.95,100,"basic_2_1",-4.07914112681308,0.384983390353462,17.0243757228114,1,3,FALSE
465,20,0.05,0.95,100,"basic_3_0.5",-3.82315702024397,0.621598932933895,15.2381285343747,1,3,FALSE
465,20,0.05,0.95,100,"basic_3_1",-4.49620293256768,0.571292474351138,20.7871332851813,1,3,FALSE
465,20,0.05,0.95,100,"lambda_3_plugin_1",-3.79854253328,0.58722580220693,15.0161511793441,1,3,FALSE
465,20,0.05,0.95,100,"lambda_1_plugin_2_0.5",-3.52521192496406,0.378523943300487,12.8056430592093,1,3,FALSE
465,20,0.05,0.95,100,"lambda_1_plugin_2_1",-3.64581450918441,0.350993443599594,13.6429568789792,1,3,FALSE
465,20,0.05,0.95,100,"lambda_1_plugin_3_0.5",-3.5322792830646,0.388291496640311,12.8652884302077,1,3,FALSE
465,20,0.05,0.95,100,"lambda_1_plugin_3_1",-3.68782218124282,0.450023102812796,14.0500555432793,1,3,FALSE
465,20,0.05,0.95,100,"lambda_3_plugin_2_0.5",-3.79431396095771,0.580008113408924,14.9768265477275,1,3,FALSE
465,20,0.05,0.95,100,"lambda_3_plugin_2_1",-3.79020160938572,0.573065729565829,14.9386939693559,1,3,FALSE
465,20,0.05,0.95,100,"lambda_3_plugin_3_0.5",-3.79734478667871,0.584640963321591,15.0044683922375,1,3,FALSE
465,20,0.05,0.95,100,"lambda_3_plugin_3_1",-3.79617240226516,0.582122120388333,14.9930470281079,1,3,FALSE
465,20,0.05,0.95,100,"lambda_4",-3.7982290182032,0.58678853397859,15.0133322086994,1,3,FALSE
465,20,0.05,0.95,100,"oracle_2",-3.78783889959108,0.559877726780205,14.9076012560356,1,3,FALSE
465,20,0.05,0.95,100,"lambda_2_plugin_2_0.5",-3.14808839783367,0.0838202760684594,9.99428083664341,1,3,FALSE
465,20,0.05,0.95,100,"lambda_2_plugin_2_1",-3.26094916962811,0.109648739551159,10.7434382264494,1,3,FALSE
465,20,0.05,0.95,100,"lambda_2_plugin_3_0.5",-3.19580714303475,0.107249332388739,10.3204326278607,1,3,FALSE
465,20,0.05,0.95,100,"lambda_2_plugin_3_1",-3.35105911138948,0.167629088382773,11.3972262564092,1,3,FALSE
465,20,0.05,0.95,100,"basic_4",NA,NA,NA,1,3,FALSE
465,20,0.05,0.95,100,"basic_5",NA,NA,NA,1,3,FALSE
466,20,0.05,0.95,500,"oracle_1",-2.13112379965783,0.108513330146124,4.65020197961414,1,3,FALSE
466,20,0.05,0.95,500,"oracle_3",-2.08036604921614,0.121839358957492,4.44976225768865,1,3,FALSE
466,20,0.05,0.95,500,"simple_n",-2.17053378793419,0.0988238648478313,4.81004078941178,1,3,FALSE
466,20,0.05,0.95,500,"simple_sqrt_n",-2.80540917890891,0.00634399781529612,7.87666465892164,1,3,FALSE
466,20,0.05,0.95,500,"basic_1",Inf,NA,NA,1,3,FALSE
466,20,0.05,0.95,500,"basic_2_0.5",-2.05346811379493,0.173307134576199,4.39003842894872,1,3,FALSE
466,20,0.05,0.95,500,"basic_2_1",-2.67837410551937,0.117218626763939,7.2909064758806,1,3,FALSE
466,20,0.05,0.95,500,"basic_3_0.5",-2.06515229545386,0.126027611889164,4.39088161530749,1,3,FALSE
466,20,0.05,0.95,500,"basic_3_1",-2.70908602619404,0.086633552565868,7.42578064988571,1,3,FALSE
466,20,0.05,0.95,500,"lambda_3_plugin_1",-2.08133172972345,0.120374177385278,4.4523159465389,1,3,FALSE
466,20,0.05,0.95,500,"lambda_1_plugin_2_0.5",-2.31815266957417,0.0865197604134043,5.46035155986725,1,3,FALSE
466,20,0.05,0.95,500,"lambda_1_plugin_2_1",-2.49503866744451,0.0783006683478041,6.30351862039107,1,3,FALSE
466,20,0.05,0.95,500,"lambda_1_plugin_3_0.5",-2.32045218820385,0.0840743619667866,5.46857271970684,1,3,FALSE
466,20,0.05,0.95,500,"lambda_1_plugin_3_1",-2.50488870436597,0.0718311356913957,6.34629855695162,1,3,FALSE
466,20,0.05,0.95,500,"lambda_3_plugin_2_0.5",-2.08171077066719,0.12026702205103,4.45378675476282,1,3,FALSE
466,20,0.05,0.95,500,"lambda_3_plugin_2_1",-2.08208824732711,0.120160358399043,4.45525182805672,1,3,FALSE
466,20,0.05,0.95,500,"lambda_3_plugin_3_0.5",-2.08142070479462,0.120348688378383,4.45266083872611,1,3,FALSE
466,20,0.05,0.95,500,"lambda_3_plugin_3_1",-2.08150929898744,0.12032331748521,4.4530042792564,1,3,FALSE
466,20,0.05,0.95,500,"lambda_4",-2.08137867190961,0.120356974846719,4.45249415072695,1,3,FALSE
466,20,0.05,0.95,500,"oracle_2",-2.14121116118131,0.105979863783244,4.69076510055064,1,3,FALSE
466,20,0.05,0.95,500,"lambda_2_plugin_2_0.5",-2.50892502035344,0.0710124503957271,6.36571720815123,1,3,FALSE
466,20,0.05,0.95,500,"lambda_2_plugin_2_1",-2.80816087842726,0.0396340345983147,7.92540155372767,1,3,FALSE
466,20,0.05,0.95,500,"lambda_2_plugin_3_0.5",-2.5173176174112,0.0680577573288414,6.40494574425765,1,3,FALSE
466,20,0.05,0.95,500,"lambda_2_plugin_3_1",-2.83677941771736,0.0343718212282877,8.08168928601313,1,3,FALSE
466,20,0.05,0.95,500,"basic_4",-2.74620038236129,0.10358578764068,7.64520232772195,1,3,FALSE
466,20,0.05,0.95,500,"basic_5",2.2498973271113,1.95174034353827,7.01377832608086,1,3,FALSE
467,20,0.05,0.95,1000,"oracle_1",-1.55631968318387,0.0902411019122294,2.51237205817778,1,3,FALSE
467,20,0.05,0.95,1000,"oracle_3",-1.43255412649345,0.112079336268711,2.16429066160211,1,3,FALSE
467,20,0.05,0.95,1000,"simple_n",-1.54698689945151,0.091758612430741,2.48492707950535,1,3,FALSE
467,20,0.05,0.95,1000,"simple_sqrt_n",-2.62615592719376,0.00536851351785162,6.90206346745276,1,3,FALSE
467,20,0.05,0.95,1000,"basic_1",Inf,NA,NA,1,3,FALSE
467,20,0.05,0.95,1000,"basic_2_0.5",-1.45578172213849,0.210741697020958,2.33004211953347,1,3,FALSE
467,20,0.05,0.95,1000,"basic_2_1",-2.06481068978028,0.108187452266213,4.37163063689713,1,3,FALSE
467,20,0.05,0.95,1000,"basic_3_0.5",-1.41348377586621,0.115792195790503,2.11372858042751,1,3,FALSE
467,20,0.05,0.95,1000,"basic_3_1",-1.99780684907825,0.0442320239497339,4.03546423017369,1,3,FALSE
467,20,0.05,0.95,1000,"lambda_3_plugin_1",-1.43300436307683,0.111163624690067,2.16466512928729,1,3,FALSE
467,20,0.05,0.95,1000,"lambda_1_plugin_2_0.5",-1.74337283424135,0.100061231534425,3.13941007070516,1,3,FALSE
467,20,0.05,0.95,1000,"lambda_1_plugin_2_1",-1.88371440473918,0.0978855174038582,3.64626547602575,1,3,FALSE
467,20,0.05,0.95,1000,"lambda_1_plugin_3_0.5",-1.73332787964735,0.0856432628667935,3.09006880122959,1,3,FALSE
467,20,0.05,0.95,1000,"lambda_1_plugin_3_1",-1.86267618107145,0.0672824457765012,3.53684500130743,1,3,FALSE
467,20,0.05,0.95,1000,"lambda_3_plugin_2_0.5",-1.43324128652958,0.11111660979848,2.16529719521145,1,3,FALSE
467,20,0.05,0.95,1000,"lambda_3_plugin_2_1",-1.43347773062027,0.111069703545289,2.16592810772954,1,3,FALSE
467,20,0.05,0.95,1000,"lambda_3_plugin_3_0.5",-1.43305701232237,0.111148606646651,2.16480100721298,1,3,FALSE
467,20,0.05,0.95,1000,"lambda_3_plugin_3_1",-1.43310955015609,0.111133622540841,2.16493660528943,1,3,FALSE
467,20,0.05,0.95,1000,"lambda_4",-1.43303229513464,0.111156755555727,2.16473831445459,1,3,FALSE
467,20,0.05,0.95,1000,"oracle_2",-1.59238257061182,0.0845628946124205,2.62024514580072,1,3,FALSE
467,20,0.05,0.95,1000,"lambda_2_plugin_2_0.5",-1.95782038198818,0.114771114452654,3.94783176258099,1,3,FALSE
467,20,0.05,0.95,1000,"lambda_2_plugin_2_1",-2.24295293671738,0.0923357279262464,5.12317360425537,1,3,FALSE
467,20,0.05,0.95,1000,"lambda_2_plugin_3_0.5",-1.9361987748936,0.0846083294619846,3.83347402536148,1,3,FALSE
467,20,0.05,0.95,1000,"lambda_2_plugin_3_1",-2.21106736156878,0.0535353776478673,4.94235425504259,1,3,FALSE
467,20,0.05,0.95,1000,"basic_4",-2.10469886709883,0.108716799804572,4.53847412097165,1,3,FALSE
467,20,0.05,0.95,1000,"basic_5",2.4841376876298,3.82166050098215,9.99260055208487,1,3,FALSE
468,20,0.05,0.95,5000,"oracle_1",-0.481599180254054,0.173976773714347,0.405914544135724,1,3,FALSE
468,20,0.05,0.95,5000,"oracle_3",-0.179048962958619,0.289502610995503,0.32156114213206,1,3,FALSE
468,20,0.05,0.95,5000,"simple_n",-0.284376749741543,0.243076075396018,0.323946211189582,1,3,FALSE
468,20,0.05,0.95,5000,"simple_sqrt_n",-2.11314472745383,0.00585603007891395,4.47123666924482,1,3,FALSE
468,20,0.05,0.95,5000,"basic_1",Inf,NA,NA,1,3,FALSE
468,20,0.05,0.95,5000,"basic_2_0.5",-0.336135706381538,0.462016417509602,0.575003630614218,1,3,FALSE
468,20,0.05,0.95,5000,"basic_2_1",-0.79988001298732,0.213440908953537,0.853248944130132,1,3,FALSE
468,20,0.05,0.95,5000,"basic_3_0.5",-0.16182411848585,0.297825435879982,0.324012481203704,1,3,FALSE
468,20,0.05,0.95,5000,"basic_3_1",-0.499386795418544,0.0916618245464583,0.341048995984861,1,3,FALSE
468,20,0.05,0.95,5000,"lambda_3_plugin_1",-0.17905775223676,0.289279017236409,0.32134069587249,1,3,FALSE
468,20,0.05,0.95,5000,"lambda_1_plugin_2_0.5",-0.492948741716579,0.223678983576111,0.46667744553607,1,3,FALSE
468,20,0.05,0.95,5000,"lambda_1_plugin_2_1",-0.560037860629499,0.187067190892645,0.500709596231111,1,3,FALSE
468,20,0.05,0.95,5000,"lambda_1_plugin_3_0.5",-0.477338977384399,0.214499565663464,0.442352064993848,1,3,FALSE
468,20,0.05,0.95,5000,"lambda_1_plugin_3_1",-0.532625334553551,0.17288024338217,0.456569990390452,1,3,FALSE
468,20,0.05,0.95,5000,"lambda_3_plugin_2_0.5",-0.179100564676431,0.289258510723431,0.321335522990848,1,3,FALSE
468,20,0.05,0.95,5000,"lambda_3_plugin_2_1",-0.17914336034819,0.289238013544479,0.32133035710132,1,3,FALSE
468,20,0.05,0.95,5000,"lambda_3_plugin_3_0.5",-0.179064916968598,0.28927213631965,0.321336380808621,1,3,FALSE
468,20,0.05,0.95,5000,"lambda_3_plugin_3_1",-0.17907207868935,0.289265258409291,0.321332067775416,1,3,FALSE
468,20,0.05,0.95,5000,"lambda_4",-0.179062646846319,0.289276603267871,0.32134003476348,1,3,FALSE
468,20,0.05,0.95,5000,"oracle_2",-0.678935114657668,0.123218595430702,0.584171485345923,1,3,FALSE
468,20,0.05,0.95,5000,"lambda_2_plugin_2_0.5",-0.731682819618755,0.249139646159162,0.784499394684414,1,3,FALSE
468,20,0.05,0.95,5000,"lambda_2_plugin_2_1",-0.896545250175934,0.166934783450098,0.970728169063126,1,3,FALSE
468,20,0.05,0.95,5000,"lambda_2_plugin_3_0.5",-0.685299578931438,0.219344565242676,0.688980078126283,1,3,FALSE
468,20,0.05,0.95,5000,"lambda_2_plugin_3_1",-0.812619756046881,0.13062515395742,0.790976021875113,1,3,FALSE
468,20,0.05,0.95,5000,"basic_4",-0.80794577018447,0.213530369656324,0.866306737215301,1,3,FALSE
468,20,0.05,0.95,5000,"basic_5",2.08268612241197,7.7967297990141,12.1343112835015,1,3,FALSE
469,20,0.1,0.1,100,"oracle_1",-0.0960320958298682,0.669648562980782,0.678870726410259,2,2,FALSE
469,20,0.1,0.1,100,"oracle_3",0.0176103318365266,0.748180090788738,0.748490214576131,2,2,FALSE
469,20,0.1,0.1,100,"simple_n",-0.308474806662722,0.552113008434613,0.647269714780217,2,2,FALSE
469,20,0.1,0.1,100,"simple_sqrt_n",-1.97248895607316,0.10630633029903,3.99701901212963,2,2,FALSE
469,20,0.1,0.1,100,"basic_1",NA,NA,NA,2,2,FALSE
469,20,0.1,0.1,100,"basic_2_0.5",-0.0272873035078187,0.642284848378664,0.643029445311392,2,2,FALSE
469,20,0.1,0.1,100,"basic_2_1",-0.140704703337485,0.492302399031168,0.512100212572458,2,2,FALSE
469,20,0.1,0.1,100,"basic_3_0.5",0.100881777794624,0.815935603085794,0.826112736176798,2,2,FALSE
469,20,0.1,0.1,100,"basic_3_1",0.0960297475307041,0.778186098702594,0.787407811113404,2,2,FALSE
469,20,0.1,0.1,100,"lambda_3_plugin_1",0.024769516049846,0.780031046778281,0.780644575703624,2,2,FALSE
469,20,0.1,0.1,100,"lambda_1_plugin_2_0.5",-0.0861025264961772,0.691477825547491,0.698891470616516,2,2,FALSE
469,20,0.1,0.1,100,"lambda_1_plugin_2_1",-0.0947151477859776,0.687026950159924,0.695997909380044,2,2,FALSE
469,20,0.1,0.1,100,"lambda_1_plugin_3_0.5",-0.083477701013225,0.710687945763916,0.717656472330369,2,2,FALSE
469,20,0.1,0.1,100,"lambda_1_plugin_3_1",-0.0843079820031329,0.705397481007153,0.712505316836594,2,2,FALSE
469,20,0.1,0.1,100,"lambda_3_plugin_2_0.5",0.017425740050709,0.774755814628765,0.77505947104508,2,2,FALSE
469,20,0.1,0.1,100,"lambda_3_plugin_2_1",0.0102448407830207,0.769665616783725,0.769770573546395,2,2,FALSE
469,20,0.1,0.1,100,"lambda_3_plugin_3_0.5",0.0246369258711789,0.779542442788397,0.780149420904779,2,2,FALSE
469,20,0.1,0.1,100,"lambda_3_plugin_3_1",0.0245049087058429,0.77905832903629,0.779658819586972,2,2,FALSE
469,20,0.1,0.1,100,"lambda_4",0.023616047591855,0.779687186062959,0.780244903766819,2,2,FALSE
469,20,0.1,0.1,100,"oracle_2",-0.338789639683115,0.537663949611216,0.652442369567831,2,2,FALSE
469,20,0.1,0.1,100,"lambda_2_plugin_2_0.5",-0.350916379948877,0.748087861537461,0.871230167253886,2,2,FALSE
469,20,0.1,0.1,100,"lambda_2_plugin_2_1",-0.352678193390946,0.700249850984073,0.824631759077574,2,2,FALSE
469,20,0.1,0.1,100,"lambda_2_plugin_3_0.5",-0.354106821028322,0.80005263956067,0.925444280259454,2,2,FALSE
469,20,0.1,0.1,100,"lambda_2_plugin_3_1",-0.354356368916644,0.779652962345715,0.905221398537504,2,2,FALSE
469,20,0.1,0.1,100,"basic_4",-0.358413843615252,0.577641642294395,0.706102125589453,2,2,FALSE
469,20,0.1,0.1,100,"basic_5",0.0395625295303241,1.05596065919109,1.05752585293393,2,2,FALSE
470,20,0.1,0.1,500,"oracle_1",-0.0153957169161525,0.131864413770011,0.132101441869373,2,2,FALSE
470,20,0.1,0.1,500,"oracle_3",0.00731732867298307,0.13459512580165,0.134648669100559,2,2,FALSE
470,20,0.1,0.1,500,"simple_n",-0.0536656806400422,0.127407871733261,0.13028787701182,2,2,FALSE
470,20,0.1,0.1,500,"simple_sqrt_n",-1.1697382801678,0.0482284237542646,1.41651606784419,2,2,FALSE
470,20,0.1,0.1,500,"basic_1",0.0209499256700201,0.136265864392896,0.136704763778475,2,2,FALSE
470,20,0.1,0.1,500,"basic_2_0.5",-0.00190571348122104,0.130430361916773,0.130433993660645,2,2,FALSE
470,20,0.1,0.1,500,"basic_2_1",-0.0241788485314061,0.124981105986261,0.125565722702566,2,2,FALSE
470,20,0.1,0.1,500,"basic_3_0.5",0.0209499256700201,0.136265864392896,0.136704763778475,2,2,FALSE
470,20,0.1,0.1,500,"basic_3_1",0.0209499256700201,0.136265864392896,0.136704763778475,2,2,FALSE
470,20,0.1,0.1,500,"lambda_3_plugin_1",0.00762227623954281,0.13557182674174,0.135629925836812,2,2,FALSE
470,20,0.1,0.1,500,"lambda_1_plugin_2_0.5",-0.0151017286240682,0.131765133388475,0.13199319559591,2,2,FALSE
470,20,0.1,0.1,500,"lambda_1_plugin_2_1",-0.0153083098927937,0.131814205070568,0.132048549422342,2,2,FALSE
470,20,0.1,0.1,500,"lambda_1_plugin_3_0.5",-0.0148949299415144,0.131713301454292,0.131935160392255,2,2,FALSE
470,20,0.1,0.1,500,"lambda_1_plugin_3_1",-0.0148949299415144,0.131713301454292,0.131935160392255,2,2,FALSE
470,20,0.1,0.1,500,"lambda_3_plugin_2_0.5",0.00736957347294753,0.135545815533166,0.13560012614634,2,2,FALSE
470,20,0.1,0.1,500,"lambda_3_plugin_2_1",0.00711770957716773,0.135519907175104,0.135570568964729,2,2,FALSE
470,20,0.1,0.1,500,"lambda_3_plugin_3_0.5",0.00762227623954281,0.13557182674174,0.135629925836812,2,2,FALSE
470,20,0.1,0.1,500,"lambda_3_plugin_3_1",0.00762227623954281,0.13557182674174,0.135629925836812,2,2,FALSE
470,20,0.1,0.1,500,"lambda_4",0.00758142203467216,0.135570876291528,0.135628354251596,2,2,FALSE
470,20,0.1,0.1,500,"oracle_2",-0.0463337667093704,0.128247964065571,0.130394782003049,2,2,FALSE
470,20,0.1,0.1,500,"lambda_2_plugin_2_0.5",-0.0561162945753235,0.130424587670878,0.133573626187742,2,2,FALSE
470,20,0.1,0.1,500,"lambda_2_plugin_2_1",-0.0573334710714453,0.129660645649137,0.132947772554238,2,2,FALSE
470,20,0.1,0.1,500,"lambda_2_plugin_3_0.5",-0.0570531577105524,0.129856070427149,0.133111133231894,2,2,FALSE
470,20,0.1,0.1,500,"lambda_2_plugin_3_1",-0.0543172520186297,0.130081490225666,0.133031854092522,2,2,FALSE
470,20,0.1,0.1,500,"basic_4",-0.0654020859876625,0.128069816558524,0.132347249410062,2,2,FALSE
470,20,0.1,0.1,500,"basic_5",0.0100442796216549,0.134734670269809,0.134835557822927,2,2,FALSE
